Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s)
Small items,next_fit,19,0.0,50,-1,0.8628789547476613,2.6315789473684212,1.0,0.38,0.8628789547476613,0.0
Small items,best_fit,17,0.0,50,-1,0.9666314852288166,2.9411764705882355,1.0,0.34,0.9666314852288166,0.0
Small items,worst_fit,18,0.0,50,-1,0.8672372664188426,2.7777777777777777,1.0,0.36,0.8672372664188426,0.0
Small items,first_fit_decreasing,17,0.0,50,-1,0.9879003480048381,2.9411764705882355,1.0,0.34,0.9879003480048381,0.0
Small items,best_fit_decreasing,17,0.0,50,-1,0.9879003480048381,2.9411764705882355,1.0,0.34,0.9879003480048381,0.0
Small items,next_fit_decreasing,19,0.0,50,-1,0.8503467528004848,2.6315789473684212,1.0,0.38,0.8503467528004848,0.0
Small items,worst_fit_decreasing,17,2.0017623901367186e-05,50,-1,0.9488103737362935,2.9411764705882355,1.0,0.34,0.8467052038479074,0.0010008811950683594
Small items,time_aware_harmonic_algorithm,17,0.0,50,-1,0.9879003480048381,2.9411764705882355,1.0,0.34,0.9879003480048381,0.0
Small items,rolling_horizon_dp,22,0.0,50,-1,0.7981399926855983,2.272727272727273,1.0,0.44,0.7981399926855983,0.0
Large items,first_fit,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Large items,next_fit,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Large items,best_fit,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Large items,worst_fit,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Large items,first_fit_decreasing,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Large items,best_fit_decreasing,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Large items,next_fit_decreasing,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Large items,worst_fit_decreasing,50,3.0188560485839845e-05,50,-1,0.7749820832000747,1.0,1.0,1.0,0.5049096988199109,0.0015094280242919922
Large items,time_aware_harmonic_algorithm,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Large items,rolling_horizon_dp,50,0.0,50,-1,0.7749820832000747,1.0,1.0,1.0,0.7749820832000747,0.0
Mixed items,first_fit,36,0.0,50,-1,0.8953070270514675,1.3888888888888888,1.0,0.72,0.8953070270514675,0.0
Mixed items,next_fit,42,0.0,50,-1,0.7835634758777156,1.1904761904761905,1.0,0.84,0.7835634758777156,0.0
Mixed items,best_fit,36,0.0,50,-1,0.9144531305050386,1.3888888888888888,1.0,0.72,0.9144531305050386,0.0
Mixed items,worst_fit,38,0.0,50,-1,0.7936399173379012,1.3157894736842106,1.0,0.76,0.7936399173379012,0.0
Mixed items,first_fit_decreasing,35,0.0,50,-1,0.9404840232131675,1.4285714285714286,1.0,0.7,0.9404840232131675,0.0
Mixed items,best_fit_decreasing,35,0.0,50,-1,0.9404840232131675,1.4285714285714286,1.0,0.7,0.9404840232131675,0.0
Mixed items,next_fit_decreasing,39,0.0,50,-1,0.7921851786708216,1.2820512820512822,1.0,0.78,0.7921851786708216,0.0
Mixed items,worst_fit_decreasing,35,0.0,50,-1,0.8904647455201892,1.4285714285714286,1.0,0.7,0.8904647455201892,0.0
Mixed items,time_aware_harmonic_algorithm,35,0.0,50,-1,0.9404840232131675,1.4285714285714286,1.0,0.7,0.9404840232131675,0.0
Mixed items,rolling_horizon_dp,40,0.0,50,-1,0.7835634758777156,1.25,1.0,0.8,0.7835634758777156,0.0
Repeating Pattern 1,first_fit,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,next_fit,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,worst_fit,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,first_fit_decreasing,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,best_fit_decreasing,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,next_fit_decreasing,37,0.0,50,-1,0.899991000089999,1.2972972972972974,1.0,0.74,0.899991000089999,0.0
Repeating Pattern 1,worst_fit_decreasing,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,time_aware_harmonic_algorithm,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,rolling_horizon_dp,38,1.9984245300292967e-05,50,-1,0.899991000089999,1.263157894736842,1.0,0.76,0.7091528293213182,0.0009992122650146484
Repeating Pattern 2,first_fit,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,next_fit,32,0.0,50,-1,0.6499935000649993,1.5,1.0,0.64,0.6499935000649993,0.0
Repeating Pattern 2,best_fit,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,worst_fit,24,0.0,50,-1,0.7999920000799992,2.0,1.0,0.48,0.7999920000799992,0.0
Repeating Pattern 2,first_fit_decreasing,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,best_fit_decreasing,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,next_fit_decreasing,25,0.0,50,-1,0.7999920000799992,1.92,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,worst_fit_decreasing,22,2.0003318786621095e-05,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.8650824393655048,0.0010001659393310547
Repeating Pattern 2,time_aware_harmonic_algorithm,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,rolling_horizon_dp,27,0.0,50,-1,0.7999920000799992,1.7777777777777777,1.0,0.54,0.7999920000799992,0.0
Varying Bin Capacity,first_fit,30,0.0,50,-1,0.9223856548142159,1.6666666666666667,1.0,0.6,0.9223856548142159,0.0
Varying Bin Capacity,next_fit,34,0.0,50,-1,0.8112740640514153,1.4705882352941178,1.0,0.68,0.8112740640514153,0.0
Varying Bin Capacity,best_fit,30,0.0,50,-1,0.9666186709413565,1.6666666666666667,1.0,0.6,0.9666186709413565,0.0
Varying Bin Capacity,worst_fit,33,0.0,50,-1,0.7917761133872576,1.5151515151515151,1.0,0.66,0.7917761133872576,0.0
Varying Bin Capacity,first_fit_decreasing,29,0.0,50,-1,0.9693057165942112,1.7241379310344827,1.0,0.58,0.9693057165942112,0.0
Varying Bin Capacity,best_fit_decreasing,29,0.0,50,-1,0.974298849234242,1.7241379310344827,1.0,0.58,0.974298849234242,0.0
Varying Bin Capacity,next_fit_decreasing,35,0.0,50,-1,0.7305266174621503,1.4285714285714286,1.0,0.7,0.7305266174621503,0.0
Varying Bin Capacity,worst_fit_decreasing,29,0.0,50,-1,0.8777010537112131,1.7241379310344827,1.0,0.58,0.8777010537112131,0.0
Varying Bin Capacity,time_aware_harmonic_algorithm,29,0.0,50,-1,0.9693057165942112,1.7241379310344827,1.0,0.58,0.9693057165942112,0.0
Varying Bin Capacity,rolling_horizon_dp,37,0.0,50,-1,0.653309557463114,1.3513513513513513,1.0,0.74,0.653309557463114,0.0
Highly Fragmented Items,first_fit,21,0.0,50,-1,0.9473646460312404,2.380952380952381,1.0,0.42,0.9473646460312404,0.0
Highly Fragmented Items,next_fit,25,0.0,50,-1,0.8270912496202747,2.0,1.0,0.5,0.8270912496202747,0.0
Highly Fragmented Items,best_fit,21,1.999855041503906e-05,50,-1,0.9447823903446679,2.380952380952381,1.0,0.42,0.8223911596670028,0.0009999275207519531
Highly Fragmented Items,worst_fit,22,0.0,50,-1,0.8979932424805446,2.272727272727273,1.0,0.44,0.8979932424805446,0.0
Highly Fragmented Items,first_fit_decreasing,20,0.0,50,-1,0.9752470670328575,2.5,1.0,0.4,0.9752470670328575,0.0
Highly Fragmented Items,best_fit_decreasing,20,0.0,50,-1,0.9726575272381579,2.5,1.0,0.4,0.9726575272381579,0.0
Highly Fragmented Items,next_fit_decreasing,25,0.0,50,-1,0.7987557236944989,2.0,1.0,0.5,0.7987557236944989,0.0
Highly Fragmented Items,worst_fit_decreasing,21,0.0,50,-1,0.9584199029400374,2.380952380952381,1.0,0.42,0.9584199029400374,0.0
Highly Fragmented Items,time_aware_harmonic_algorithm,20,0.0,50,-1,0.9752470670328575,2.5,1.0,0.4,0.9752470670328575,0.0
Highly Fragmented Items,rolling_horizon_dp,27,0.0,50,-1,0.7167742405228444,1.8518518518518519,1.0,0.54,0.7167742405228444,0.0
Time-aware items,first_fit,32,2.0046234130859375e-05,50,10,0.932185532613071,1.5625,1.0,0.64,0.7595295898598217,0.0010023117065429688
Time-aware items,next_fit,38,0.0,50,10,0.8027869011589949,1.3157894736842106,1.0,0.76,0.8027869011589949,0.0
Time-aware items,best_fit,32,0.0,50,10,0.941788738516472,1.5625,1.0,0.64,0.941788738516472,0.0
Time-aware items,worst_fit,34,0.0,50,10,0.8673533202820654,1.4705882352941178,1.0,0.68,0.8673533202820654,0.0
Time-aware items,first_fit_decreasing,31,0.0,50,10,0.9748066634420086,1.6129032258064515,1.0,0.62,0.9748066634420086,0.0
Time-aware items,best_fit_decreasing,31,0.0,50,10,0.9748066634420086,1.6129032258064515,1.0,0.62,0.9748066634420086,0.0
Time-aware items,next_fit_decreasing,38,0.0,50,10,0.748614235146814,1.3157894736842106,1.0,0.76,0.748614235146814,0.0
Time-aware items,worst_fit_decreasing,31,0.0,50,10,0.9354251225196318,1.6129032258064515,1.0,0.62,0.9354251225196318,0.0
Time-aware items,time_aware_harmonic_algorithm,31,1.9960403442382812e-05,50,10,0.9748066634420086,1.6129032258064515,1.0,0.62,0.7994983083881909,0.0009980201721191406
Time-aware items,rolling_horizon_dp,38,0.0,50,10,0.7453527597642555,1.3157894736842106,1.0,0.76,0.7453527597642555,0.0
Correlated Arrival and Departure,first_fit,27,0.0,50,10,0.8963011672705636,1.8518518518518519,1.0,0.54,0.8963011672705636,0.0
Correlated Arrival and Departure,next_fit,31,0.0,50,10,0.8113768984406963,1.6129032258064515,1.0,0.62,0.8113768984406963,0.0
Correlated Arrival and Departure,best_fit,27,1.999855041503906e-05,50,10,0.8967080801240568,1.8518518518518519,1.0,0.54,0.7526856946384727,0.0009999275207519531
Correlated Arrival and Departure,worst_fit,28,0.0,50,10,0.8686531844137177,1.7857142857142858,1.0,0.56,0.8686531844137177,0.0
Correlated Arrival and Departure,first_fit_decreasing,26,0.0,50,10,0.9757314546820788,1.9230769230769231,1.0,0.52,0.9757314546820788,0.0
Correlated Arrival and Departure,best_fit_decreasing,26,0.0,50,10,0.9775014363991888,1.9230769230769231,1.0,0.52,0.9775014363991888,0.0
Correlated Arrival and Departure,next_fit_decreasing,31,0.0,50,10,0.8113768984406963,1.6129032258064515,1.0,0.62,0.8113768984406963,0.0
Correlated Arrival and Departure,worst_fit_decreasing,26,0.0,50,10,0.9755327484205218,1.9230769230769231,1.0,0.52,0.9755327484205218,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,26,0.0,50,10,0.9757314546820788,1.9230769230769231,1.0,0.52,0.9757314546820788,0.0
Correlated Arrival and Departure,rolling_horizon_dp,33,0.0,50,10,0.7884611590679219,1.5151515151515151,1.0,0.66,0.7884611590679219,0.0
Time-aware items,first_fit,32,0.0,50,50,0.913991306374875,1.5625,1.0,0.64,0.913991306374875,0.0
Time-aware items,next_fit,38,0.0,50,50,0.7837709095943164,1.3157894736842106,1.0,0.76,0.7837709095943164,0.0
Time-aware items,best_fit,32,0.0,50,50,0.9330233491800421,1.5625,1.0,0.64,0.9330233491800421,0.0
Time-aware items,worst_fit,34,0.0,50,50,0.8132223386199672,1.4705882352941178,1.0,0.68,0.8132223386199672,0.0
Time-aware items,first_fit_decreasing,30,0.0,50,50,0.9729391123827239,1.6666666666666667,1.0,0.6,0.9729391123827239,0.0
Time-aware items,best_fit_decreasing,30,0.0,50,50,0.9729391123827239,1.6666666666666667,1.0,0.6,0.9729391123827239,0.0
Time-aware items,next_fit_decreasing,36,0.0,50,50,0.7753069815212512,1.3888888888888888,1.0,0.72,0.7753069815212512,0.0
Time-aware items,worst_fit_decreasing,30,0.0,50,50,0.9174611154741412,1.6666666666666667,1.0,0.6,0.9174611154741412,0.0
Time-aware items,time_aware_harmonic_algorithm,30,0.0,50,50,0.9729391123827239,1.6666666666666667,1.0,0.6,0.9729391123827239,0.0
Time-aware items,rolling_horizon_dp,38,2.0070075988769533e-05,50,50,0.7243403492413009,1.3157894736842106,1.0,0.76,0.5702286235127009,0.0010035037994384766
Correlated Arrival and Departure,first_fit,31,0.0,50,50,0.9264101918343456,1.6129032258064515,1.0,0.62,0.9264101918343456,0.0
Correlated Arrival and Departure,next_fit,37,0.0,50,50,0.7754224126342728,1.3513513513513513,1.0,0.74,0.7754224126342728,0.0
Correlated Arrival and Departure,best_fit,31,0.0,50,50,0.927692953326785,1.6129032258064515,1.0,0.62,0.927692953326785,0.0
Correlated Arrival and Departure,worst_fit,32,0.0,50,50,0.878677160998627,1.5625,1.0,0.64,0.878677160998627,0.0
Correlated Arrival and Departure,first_fit_decreasing,30,0.0,50,50,0.9688673395260055,1.6666666666666667,1.0,0.6,0.9688673395260055,0.0
Correlated Arrival and Departure,best_fit_decreasing,30,0.0,50,50,0.9688673395260055,1.6666666666666667,1.0,0.6,0.9688673395260055,0.0
Correlated Arrival and Departure,next_fit_decreasing,36,0.0,50,50,0.7792437080771454,1.3888888888888888,1.0,0.72,0.7792437080771454,0.0
Correlated Arrival and Departure,worst_fit_decreasing,30,0.0,50,50,0.9270515725805653,1.6666666666666667,1.0,0.6,0.9270515725805653,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,30,0.0,50,50,0.9688673395260055,1.6666666666666667,1.0,0.6,0.9688673395260055,0.0
Correlated Arrival and Departure,rolling_horizon_dp,37,0.0,50,50,0.7707617612486687,1.3513513513513513,1.0,0.74,0.7707617612486687,0.0
Time-aware items,first_fit,29,0.0,50,100,0.9234151831954458,1.7241379310344827,1.0,0.58,0.9234151831954458,0.0
Time-aware items,next_fit,35,0.0,50,100,0.7763684984091338,1.4285714285714286,1.0,0.7,0.7763684984091338,0.0
Time-aware items,best_fit,29,0.0,50,100,0.9460043866325681,1.7241379310344827,1.0,0.58,0.9460043866325681,0.0
Time-aware items,worst_fit,30,0.0,50,100,0.8339827445298328,1.6666666666666667,1.0,0.6,0.8339827445298328,0.0
Time-aware items,first_fit_decreasing,28,0.0,50,100,0.9677046537214038,1.7857142857142858,1.0,0.56,0.9677046537214038,0.0
Time-aware items,best_fit_decreasing,28,0.0,50,100,0.9663886319109134,1.7857142857142858,1.0,0.56,0.9663886319109134,0.0
Time-aware items,next_fit_decreasing,34,0.0,50,100,0.7576176659714972,1.4705882352941178,1.0,0.68,0.7576176659714972,0.0
Time-aware items,worst_fit_decreasing,28,0.0,50,100,0.9049450023823273,1.7857142857142858,1.0,0.56,0.9049450023823273,0.0
Time-aware items,time_aware_harmonic_algorithm,28,0.0,50,100,0.9677046537214038,1.7857142857142858,1.0,0.56,0.9677046537214038,0.0
Time-aware items,rolling_horizon_dp,35,2.00653076171875e-05,50,100,0.7306452404031336,1.4285714285714286,1.0,0.7,0.5850463145327518,0.001003265380859375
Correlated Arrival and Departure,first_fit,25,0.0,50,100,0.9289848336560783,2.0,1.0,0.5,0.9289848336560783,0.0
Correlated Arrival and Departure,next_fit,31,0.0,50,100,0.7828993941316633,1.6129032258064515,1.0,0.62,0.7828993941316633,0.0
Correlated Arrival and Departure,best_fit,25,0.0,50,100,0.9467043554860651,2.0,1.0,0.5,0.9467043554860651,0.0
Correlated Arrival and Departure,worst_fit,26,0.0,50,100,0.900197035908077,1.9230769230769231,1.0,0.52,0.900197035908077,0.0
Correlated Arrival and Departure,first_fit_decreasing,24,0.0,50,100,0.9895311798221318,2.0833333333333335,1.0,0.48,0.9895311798221318,0.0
Correlated Arrival and Departure,best_fit_decreasing,24,0.0,50,100,0.9913674533096206,2.0833333333333335,1.0,0.48,0.9913674533096206,0.0
Correlated Arrival and Departure,next_fit_decreasing,30,0.0,50,100,0.7717723474247171,1.6666666666666667,1.0,0.6,0.7717723474247171,0.0
Correlated Arrival and Departure,worst_fit_decreasing,25,0.0,50,100,0.9641880379602609,2.0,1.0,0.5,0.9641880379602609,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,24,0.0,50,100,0.9895311798221318,2.0833333333333335,1.0,0.48,0.9895311798221318,0.0
Correlated Arrival and Departure,rolling_horizon_dp,32,1.9960403442382812e-05,50,100,0.7238062387208442,1.5625,1.0,0.64,0.5902135913700562,0.0009980201721191406
Time-aware items,first_fit,32,0.0,50,500,0.9218427106275873,1.5625,1.0,0.64,0.9218427106275873,0.0
Time-aware items,next_fit,39,0.0,50,500,0.8176871873624671,1.2820512820512822,1.0,0.78,0.8176871873624671,0.0
Time-aware items,best_fit,31,0.0,50,500,0.9508545086993313,1.6129032258064515,1.0,0.62,0.9508545086993313,0.0
Time-aware items,worst_fit,33,0.0,50,500,0.8599804364471536,1.5151515151515151,1.0,0.66,0.8599804364471536,0.0
Time-aware items,first_fit_decreasing,30,0.0,50,500,0.9807365260329659,1.6666666666666667,1.0,0.6,0.9807365260329659,0.0
Time-aware items,best_fit_decreasing,30,0.0,50,500,0.9807365260329659,1.6666666666666667,1.0,0.6,0.9807365260329659,0.0
Time-aware items,next_fit_decreasing,34,0.0,50,500,0.8379833820004207,1.4705882352941178,1.0,0.68,0.8379833820004207,0.0
Time-aware items,worst_fit_decreasing,30,0.0,50,500,0.9458932973680629,1.6666666666666667,1.0,0.6,0.9458932973680629,0.0
Time-aware items,time_aware_harmonic_algorithm,30,0.0,50,500,0.9807365260329659,1.6666666666666667,1.0,0.6,0.9807365260329659,0.0
Time-aware items,rolling_horizon_dp,36,0.0,50,500,0.801887345161039,1.3888888888888888,1.0,0.72,0.801887345161039,0.0
Correlated Arrival and Departure,first_fit,31,0.0,50,500,0.9078814128123375,1.6129032258064515,1.0,0.62,0.9078814128123375,0.0
Correlated Arrival and Departure,next_fit,38,0.0,50,500,0.7526530619674405,1.3157894736842106,1.0,0.76,0.7526530619674405,0.0
Correlated Arrival and Departure,best_fit,31,0.0,50,500,0.9530634761043794,1.6129032258064515,1.0,0.62,0.9530634761043794,0.0
Correlated Arrival and Departure,worst_fit,32,0.0,50,500,0.8551968621049733,1.5625,1.0,0.64,0.8551968621049733,0.0
Correlated Arrival and Departure,first_fit_decreasing,29,0.0,50,500,0.9791854961781427,1.7241379310344827,1.0,0.58,0.9791854961781427,0.0
Correlated Arrival and Departure,best_fit_decreasing,29,0.0,50,500,0.9791854961781427,1.7241379310344827,1.0,0.58,0.9791854961781427,0.0
Correlated Arrival and Departure,next_fit_decreasing,34,0.0,50,500,0.8275141496846146,1.4705882352941178,1.0,0.68,0.8275141496846146,0.0
Correlated Arrival and Departure,worst_fit_decreasing,29,0.0,50,500,0.9666117070323974,1.7241379310344827,1.0,0.58,0.9666117070323974,0.0
Correlated Arrival and Departure,time_aware_harmonic_algorithm,29,0.0,50,500,0.9791854961781427,1.7241379310344827,1.0,0.58,0.9791854961781427,0.0
Correlated Arrival and Departure,rolling_horizon_dp,36,0.0,50,500,0.7465938906248264,1.3888888888888888,1.0,0.72,0.7465938906248264,0.0
Time-aware items,first_fit,26,0.0,50,1000,0.9465233702241556,1.9230769230769231,1.0,0.52,0.9465233702241556,0.0
Time-aware items,next_fit,33,0.0,50,1000,0.7113736802560444,1.5151515151515151,1.0,0.66,0.7113736802560444,0.0
Time-aware items,best_fit,25,0.0,50,1000,0.963464733624257,2.0,1.0,0.5,0.963464733624257,0.0
Time-aware items,worst_fit,29,0.0,50,1000,0.8123863759689073,1.7241379310344827,1.0,0.58,0.8123863759689073,0.0
Time-aware items,first_fit_decreasing,25,0.0,50,1000,0.992409772499453,2.0,1.0,0.5,0.992409772499453,0.0
Time-aware items,best_fit_decreasing,25,0.0,50,1000,0.992409772499453,2.0,1.0,0.5,0.992409772499453,0.0
Time-aware items,next_fit_decreasing,32,0.0,50,1000,0.7138375325184255,1.5625,1.0,0.64,0.7138375325184255,0.0
Time-aware items,worst_fit_decreasing,25,0.0,50,1000,0.9494744939681442,2.0,1.0,0.5,0.9494744939681442,0.0
Time-aware items,time_aware_harmonic_algorithm,25,2.0122528076171876e-05,50,1000,0.992409772499453,2.0,1.0,0.5,0.8422605560980688,0.0010061264038085938
Time-aware items,rolling_horizon_dp,34,0.0,50,1000,0.6717236204971596,1.4705882352941178,1.0,0.68,0.6717236204971596,0.0
Correlated Arrival and Departure,first_fit,33,0.0,50,1000,0.9311887838479592,1.5151515151515151,1.0,0.66,0.9311887838479592,0.0
Correlated Arrival and Departure,next_fit,39,0.0,50,1000,0.785336234749413,1.2820512820512822,1.0,0.78,0.785336234749413,0.0
Correlated Arrival and Departure,best_fit,33,0.0,50,1000,0.9311887838479592,1.5151515151515151,1.0,0.66,0.9311887838479592,0.0
Correlated Arrival and Departure,worst_fit,35,0.0,50,1000,0.8579723377950594,1.4285714285714286,1.0,0.7,0.8579723377950594,0.0
Correlated Arrival and Departure,first_fit_decreasing,31,0.0,50,1000,0.972634208628925,1.6129032258064515,1.0,0.62,0.972634208628925,0.0
Correlated Arrival and Departure,best_fit_decreasing,31,1.987457275390625e-05,50,1000,0.972634208628925,1.6129032258064515,1.0,0.62,0.7983339108684749,0.0009937286376953125
Correlated Arrival and Departure,next_fit_decreasing,37,0.0,50,1000,0.798757138196589,1.3513513513513513,1.0,0.74,0.798757138196589,0.0
