Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s)
Small items,best_fit,15,0.0,50,-1,0.917150252266336,3.3333333333333335,1.0,0.3,0.917150252266336,0.0
Small items,worst_fit,15,0.0,50,-1,0.917150252266336,3.3333333333333335,1.0,0.3,0.917150252266336,0.0
Small items,first_fit_decreasing,15,0.0,50,-1,0.9892715821651067,3.3333333333333335,1.0,0.3,0.9892715821651067,0.0
Small items,best_fit_decreasing,15,0.0,50,-1,0.9892715821651067,3.3333333333333335,1.0,0.3,0.9892715821651067,0.0
Small items,next_fit_decreasing,16,0.0,50,-1,0.9075346002601135,3.125,1.0,0.32,0.9075346002601135,0.0
Small items,worst_fit_decreasing,15,0.0,50,-1,0.9355014663388583,3.3333333333333335,1.0,0.3,0.9355014663388583,0.0
Small items,greedy_size_first,15,0.0,50,-1,0.9892715821651067,3.3333333333333335,1.0,0.3,0.9892715821651067,0.0
Small items,rolling_horizon_dp,19,1.9936561584472657e-05,50,-1,0.7726412575653345,2.6315789473684212,1.0,0.38,0.6812017884960232,0.0009968280792236328
Large items,first_fit,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,next_fit,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,best_fit,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,worst_fit,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,first_fit_decreasing,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,best_fit_decreasing,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,next_fit_decreasing,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,worst_fit_decreasing,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,greedy_size_first,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Large items,rolling_horizon_dp,50,0.0,50,-1,0.8216653940311773,1.0,1.0,1.0,0.8216653940311773,0.0
Mixed items,first_fit,34,0.0,50,-1,0.8868593749770084,1.4705882352941178,1.0,0.68,0.8868593749770084,0.0
Mixed items,next_fit,39,0.0,50,-1,0.7947991756672192,1.2820512820512822,1.0,0.78,0.7947991756672192,0.0
Mixed items,best_fit,33,0.0,50,-1,0.9249589292890631,1.5151515151515151,1.0,0.66,0.9249589292890631,0.0
Mixed items,worst_fit,35,0.0,50,-1,0.8620370755295128,1.4285714285714286,1.0,0.7,0.8620370755295128,0.0
Mixed items,first_fit_decreasing,32,0.0,50,-1,0.9673135255666501,1.5625,1.0,0.64,0.9673135255666501,0.0
Mixed items,best_fit_decreasing,32,0.0,50,-1,0.9673135255666501,1.5625,1.0,0.64,0.9673135255666501,0.0
Mixed items,next_fit_decreasing,37,0.0,50,-1,0.803612408906966,1.3513513513513513,1.0,0.74,0.803612408906966,0.0
Mixed items,worst_fit_decreasing,32,0.0,50,-1,0.9311015528098394,1.5625,1.0,0.64,0.9311015528098394,0.0
Mixed items,greedy_size_first,32,0.0,50,-1,0.9673135255666501,1.5625,1.0,0.64,0.9673135255666501,0.0
Mixed items,rolling_horizon_dp,38,0.0,50,-1,0.7963441403828679,1.3157894736842106,1.0,0.76,0.7963441403828679,0.0
Repeating Pattern 1,first_fit,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,next_fit,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,worst_fit,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,first_fit_decreasing,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,best_fit_decreasing,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,next_fit_decreasing,37,0.0,50,-1,0.899991000089999,1.2972972972972974,1.0,0.74,0.899991000089999,0.0
Repeating Pattern 1,worst_fit_decreasing,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,greedy_size_first,32,0.0,50,-1,0.9499905000949991,1.5,1.0,0.64,0.9499905000949991,0.0
Repeating Pattern 1,rolling_horizon_dp,38,0.0,50,-1,0.899991000089999,1.263157894736842,1.0,0.76,0.899991000089999,0.0
Repeating Pattern 2,first_fit,22,2.002239227294922e-05,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.8649711713628867,0.001001119613647461
Repeating Pattern 2,next_fit,32,0.0,50,-1,0.6499935000649993,1.5,1.0,0.64,0.6499935000649993,0.0
Repeating Pattern 2,best_fit,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,worst_fit,24,0.0,50,-1,0.7999920000799992,2.0,1.0,0.48,0.7999920000799992,0.0
Repeating Pattern 2,first_fit_decreasing,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,best_fit_decreasing,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,next_fit_decreasing,25,0.0,50,-1,0.7999920000799992,1.92,1.0,0.5,0.7999920000799992,0.0
Repeating Pattern 2,worst_fit_decreasing,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,greedy_size_first,22,0.0,50,-1,0.9999900000999989,2.1818181818181817,1.0,0.44,0.9999900000999989,0.0
Repeating Pattern 2,rolling_horizon_dp,27,1.9989013671875e-05,50,-1,0.7999920000799992,1.7777777777777777,1.0,0.54,0.6715548461715871,0.00099945068359375
Varying Bin Capacity,first_fit,32,0.0,50,-1,0.9027199526782235,1.5625,1.0,0.64,0.9027199526782235,0.0
Varying Bin Capacity,next_fit,37,0.0,50,-1,0.7517872312483702,1.3513513513513513,1.0,0.74,0.7517872312483702,0.0
Varying Bin Capacity,best_fit,32,0.0,50,-1,0.9252301544289923,1.5625,1.0,0.64,0.9252301544289923,0.0
Varying Bin Capacity,worst_fit,32,0.0,50,-1,0.8571157723294902,1.5625,1.0,0.64,0.8571157723294902,0.0
Varying Bin Capacity,first_fit_decreasing,31,0.0,50,-1,0.9669392262202394,1.6129032258064515,1.0,0.62,0.9669392262202394,0.0
Varying Bin Capacity,best_fit_decreasing,31,0.0,50,-1,0.9669392262202394,1.6129032258064515,1.0,0.62,0.9669392262202394,0.0
Varying Bin Capacity,next_fit_decreasing,36,0.0,50,-1,0.7388076001719063,1.3888888888888888,1.0,0.72,0.7388076001719063,0.0
Varying Bin Capacity,worst_fit_decreasing,31,0.0,50,-1,0.8689726503076459,1.6129032258064515,1.0,0.62,0.8689726503076459,0.0
Varying Bin Capacity,greedy_size_first,31,0.0,50,-1,0.9669392262202394,1.6129032258064515,1.0,0.62,0.9669392262202394,0.0
Varying Bin Capacity,rolling_horizon_dp,37,0.0,50,-1,0.6997990288741869,1.3513513513513513,1.0,0.74,0.6997990288741869,0.0
Highly Fragmented Items,first_fit,23,0.0,50,-1,0.9511878024505854,2.1739130434782608,1.0,0.46,0.9511878024505854,0.0
Highly Fragmented Items,next_fit,28,0.0,50,-1,0.8384806269580696,1.7857142857142858,1.0,0.56,0.8384806269580696,0.0
Highly Fragmented Items,best_fit,23,0.0,50,-1,0.9337533138367596,2.1739130434782608,1.0,0.46,0.9337533138367596,0.0
Highly Fragmented Items,worst_fit,24,0.0,50,-1,0.8693704944085437,2.0833333333333335,1.0,0.48,0.8693704944085437,0.0
Highly Fragmented Items,first_fit_decreasing,22,0.0,50,-1,0.9600566851010395,2.272727272727273,1.0,0.44,0.9600566851010395,0.0
Highly Fragmented Items,best_fit_decreasing,22,0.0,50,-1,0.9599600712714851,2.272727272727273,1.0,0.44,0.9599600712714851,0.0
Highly Fragmented Items,next_fit_decreasing,25,0.0,50,-1,0.8767619861810318,2.0,1.0,0.5,0.8767619861810318,0.0
Highly Fragmented Items,worst_fit_decreasing,22,0.0,50,-1,0.954147064034559,2.272727272727273,1.0,0.44,0.954147064034559,0.0
Highly Fragmented Items,greedy_size_first,22,0.0,50,-1,0.9600566851010395,2.272727272727273,1.0,0.44,0.9600566851010395,0.0
Highly Fragmented Items,rolling_horizon_dp,28,2.0017623901367186e-05,50,-1,0.7592392717194515,1.7857142857142858,1.0,0.56,0.6334274397759113,0.0010008811950683594
Time-aware items,first_fit,32,0.0,50,10,0.9336504886437369,1.5625,1.0,0.64,0.9336504886437369,0.0
Time-aware items,next_fit,37,0.0,50,10,0.7902597038784205,1.3513513513513513,1.0,0.74,0.7902597038784205,0.0
Time-aware items,best_fit,32,0.0,50,10,0.942521971032761,1.5625,1.0,0.64,0.942521971032761,0.0
Time-aware items,worst_fit,34,0.0,50,10,0.834862609569885,1.4705882352941178,1.0,0.68,0.834862609569885,0.0
Time-aware items,first_fit_decreasing,31,0.0,50,10,0.9715797556679568,1.6129032258064515,1.0,0.62,0.9715797556679568,0.0
Time-aware items,best_fit_decreasing,31,0.0,50,10,0.9715797556679568,1.6129032258064515,1.0,0.62,0.9715797556679568,0.0
Time-aware items,next_fit_decreasing,37,0.0,50,10,0.7876189150746346,1.3513513513513513,1.0,0.74,0.7876189150746346,0.0
Time-aware items,worst_fit_decreasing,31,2.002239227294922e-05,50,10,0.9012727059272502,1.6129032258064515,1.0,0.62,0.7387760205348427,0.001001119613647461
Time-aware items,greedy_size_first,31,0.0,50,10,0.9715797556679568,1.6129032258064515,1.0,0.62,0.9715797556679568,0.0
Time-aware items,rolling_horizon_dp,38,0.0,50,10,0.7510369609060028,1.3157894736842106,1.0,0.76,0.7510369609060028,0.0
Correlated Arrival and Departure,first_fit,32,0.0,50,10,0.8964047725029393,1.5625,1.0,0.64,0.8964047725029393,0.0
Correlated Arrival and Departure,next_fit,38,0.0,50,10,0.8027105849466885,1.3157894736842106,1.0,0.76,0.8027105849466885,0.0
Correlated Arrival and Departure,best_fit,32,0.0,50,10,0.9099988521375968,1.5625,1.0,0.64,0.9099988521375968,0.0
Correlated Arrival and Departure,worst_fit,33,0.0,50,10,0.849169228138781,1.5151515151515151,1.0,0.66,0.849169228138781,0.0
Correlated Arrival and Departure,first_fit_decreasing,31,0.0,50,10,0.9515595429202882,1.6129032258064515,1.0,0.62,0.9515595429202882,0.0
Correlated Arrival and Departure,best_fit_decreasing,31,0.0,50,10,0.9515595429202882,1.6129032258064515,1.0,0.62,0.9515595429202882,0.0
Correlated Arrival and Departure,next_fit_decreasing,37,0.0,50,10,0.7893109222399921,1.3513513513513513,1.0,0.74,0.7893109222399921,0.0
Correlated Arrival and Departure,worst_fit_decreasing,31,0.0,50,10,0.9133209999347838,1.6129032258064515,1.0,0.62,0.9133209999347838,0.0
Correlated Arrival and Departure,greedy_size_first,31,0.0,50,10,0.9515595429202882,1.6129032258064515,1.0,0.62,0.9515595429202882,0.0
Correlated Arrival and Departure,rolling_horizon_dp,38,2.0012855529785156e-05,50,10,0.7872048766191765,1.3157894736842106,1.0,0.76,0.6200941438948273,0.0010006427764892578
Time-aware items,first_fit,36,0.0,50,50,0.880315782581965,1.3888888888888888,1.0,0.72,0.880315782581965,0.0
Time-aware items,next_fit,42,0.0,50,50,0.8013953370443748,1.1904761904761905,1.0,0.84,0.8013953370443748,0.0
Time-aware items,best_fit,35,0.0,50,50,0.8962688797300519,1.4285714285714286,1.0,0.7,0.8962688797300519,0.0
Time-aware items,worst_fit,36,0.0,50,50,0.8452429523720777,1.3888888888888888,1.0,0.72,0.8452429523720777,0.0
Time-aware items,first_fit_decreasing,35,0.0,50,50,0.9470477891085005,1.4285714285714286,1.0,0.7,0.9470477891085005,0.0
Time-aware items,best_fit_decreasing,35,0.0,50,50,0.9470477891085005,1.4285714285714286,1.0,0.7,0.9470477891085005,0.0
Time-aware items,next_fit_decreasing,39,0.0,50,50,0.8017427700523212,1.2820512820512822,1.0,0.78,0.8017427700523212,0.0
Time-aware items,worst_fit_decreasing,35,0.0,50,50,0.8923453948943335,1.4285714285714286,1.0,0.7,0.8923453948943335,0.0
Time-aware items,greedy_size_first,35,0.0,50,50,0.9470477891085005,1.4285714285714286,1.0,0.7,0.9470477891085005,0.0
Time-aware items,rolling_horizon_dp,40,0.0,50,50,0.7992011962496071,1.25,1.0,0.8,0.7992011962496071,0.0
Correlated Arrival and Departure,first_fit,32,0.0,50,50,0.9348456126837633,1.5625,1.0,0.64,0.9348456126837633,0.0
Correlated Arrival and Departure,next_fit,38,2.0203590393066405e-05,50,50,0.8193563141525089,1.3157894736842106,1.0,0.76,0.644117182377418,0.0010101795196533203
Correlated Arrival and Departure,best_fit,32,0.0,50,50,0.9451553854416372,1.5625,1.0,0.64,0.9451553854416372,0.0
Correlated Arrival and Departure,worst_fit,34,0.0,50,50,0.867050883204473,1.4705882352941178,1.0,0.68,0.867050883204473,0.0
Correlated Arrival and Departure,first_fit_decreasing,31,0.0,50,50,0.9758452922040255,1.6129032258064515,1.0,0.62,0.9758452922040255,0.0
Correlated Arrival and Departure,best_fit_decreasing,31,0.0,50,50,0.9758452922040255,1.6129032258064515,1.0,0.62,0.9758452922040255,0.0
Correlated Arrival and Departure,next_fit_decreasing,37,0.0,50,50,0.791807377672487,1.3513513513513513,1.0,0.74,0.791807377672487,0.0
Correlated Arrival and Departure,worst_fit_decreasing,31,0.0,50,50,0.9336651029689801,1.6129032258064515,1.0,0.62,0.9336651029689801,0.0
Correlated Arrival and Departure,greedy_size_first,31,0.0,50,50,0.9758452922040255,1.6129032258064515,1.0,0.62,0.9758452922040255,0.0
Correlated Arrival and Departure,rolling_horizon_dp,38,1.999855041503906e-05,50,50,0.7843372692191607,1.3157894736842106,1.0,0.76,0.6179290469791563,0.0009999275207519531
Time-aware items,first_fit,33,0.0,50,100,0.8998545397660043,1.5151515151515151,1.0,0.66,0.8998545397660043,0.0
Time-aware items,next_fit,36,0.0,50,100,0.8037776903449017,1.3888888888888888,1.0,0.72,0.8037776903449017,0.0
Time-aware items,best_fit,33,0.0,50,100,0.8998545397660043,1.5151515151515151,1.0,0.66,0.8998545397660043,0.0
Time-aware items,worst_fit,34,0.0,50,100,0.8473695406616051,1.4705882352941178,1.0,0.68,0.8473695406616051,0.0
Time-aware items,first_fit_decreasing,30,0.0,50,100,0.9628922919282561,1.6666666666666667,1.0,0.6,0.9628922919282561,0.0
Time-aware items,best_fit_decreasing,30,2.0012855529785156e-05,50,100,0.9628922919282561,1.6666666666666667,1.0,0.6,0.7939695191252146,0.0010006427764892578
Time-aware items,next_fit_decreasing,36,0.0,50,100,0.7983589542078482,1.3888888888888888,1.0,0.72,0.7983589542078482,0.0
Time-aware items,worst_fit_decreasing,30,0.0,50,100,0.9426250350338607,1.6666666666666667,1.0,0.6,0.9426250350338607,0.0
Time-aware items,greedy_size_first,30,0.0,50,100,0.9628922919282561,1.6666666666666667,1.0,0.6,0.9628922919282561,0.0
Time-aware items,rolling_horizon_dp,38,0.0,50,100,0.7707284823807512,1.3157894736842106,1.0,0.76,0.7707284823807512,0.0
Correlated Arrival and Departure,first_fit,36,2.005577087402344e-05,50,100,0.8452794248758472,1.3888888888888888,1.0,0.72,0.6730702418167659,0.0010027885437011719
Correlated Arrival and Departure,next_fit,42,0.0,50,100,0.7308901183816369,1.1904761904761905,1.0,0.84,0.7308901183816369,0.0
Correlated Arrival and Departure,best_fit,35,0.0,50,100,0.8915025379822998,1.4285714285714286,1.0,0.7,0.8915025379822998,0.0
Correlated Arrival and Departure,worst_fit,37,0.0,50,100,0.8142607135402342,1.3513513513513513,1.0,0.74,0.8142607135402342,0.0
Correlated Arrival and Departure,first_fit_decreasing,33,0.0,50,100,0.9558047036583559,1.5151515151515151,1.0,0.66,0.9558047036583559,0.0
Correlated Arrival and Departure,best_fit_decreasing,33,0.0,50,100,0.9558047036583559,1.5151515151515151,1.0,0.66,0.9558047036583559,0.0
Correlated Arrival and Departure,next_fit_decreasing,39,0.0,50,100,0.7524648990504479,1.2820512820512822,1.0,0.78,0.7524648990504479,0.0
Correlated Arrival and Departure,worst_fit_decreasing,33,0.0,50,100,0.9336932838911376,1.5151515151515151,1.0,0.66,0.9336932838911376,0.0
Correlated Arrival and Departure,greedy_size_first,33,0.0,50,100,0.9558047036583559,1.5151515151515151,1.0,0.66,0.9558047036583559,0.0
Correlated Arrival and Departure,rolling_horizon_dp,39,0.0,50,100,0.7524648990504479,1.2820512820512822,1.0,0.78,0.7524648990504479,0.0
Time-aware items,first_fit,30,0.0,50,500,0.9235222236333216,1.6666666666666667,1.0,0.6,0.9235222236333216,0.0
Time-aware items,next_fit,35,0.0,50,500,0.8305549167245915,1.4285714285714286,1.0,0.7,0.8305549167245915,0.0
Time-aware items,best_fit,29,0.0,50,500,0.9366262007365208,1.7241379310344827,1.0,0.58,0.9366262007365208,0.0
Time-aware items,worst_fit,31,1.999378204345703e-05,50,500,0.8520099022658072,1.6129032258064515,1.0,0.62,0.6985751209909795,0.0009996891021728516
Time-aware items,first_fit_decreasing,29,0.0,50,500,0.95986184294128,1.7241379310344827,1.0,0.58,0.95986184294128,0.0
Time-aware items,best_fit_decreasing,29,0.0,50,500,0.95986184294128,1.7241379310344827,1.0,0.58,0.95986184294128,0.0
Time-aware items,next_fit_decreasing,35,0.0,50,500,0.7655861648065638,1.4285714285714286,1.0,0.7,0.7655861648065638,0.0
Time-aware items,worst_fit_decreasing,29,0.0,50,500,0.900463028041912,1.7241379310344827,1.0,0.58,0.900463028041912,0.0
Time-aware items,greedy_size_first,29,0.0,50,500,0.95986184294128,1.7241379310344827,1.0,0.58,0.95986184294128,0.0
Time-aware items,rolling_horizon_dp,36,1.9969940185546876e-05,50,500,0.7288834211457442,1.3888888888888888,1.0,0.72,0.5808941247295563,0.0009984970092773438
Correlated Arrival and Departure,first_fit,32,0.0,50,500,0.9405241235273908,1.5625,1.0,0.64,0.9405241235273908,0.0
Correlated Arrival and Departure,next_fit,37,0.0,50,500,0.8427951844264809,1.3513513513513513,1.0,0.74,0.8427951844264809,0.0
Correlated Arrival and Departure,best_fit,32,0.0,50,500,0.9458344900521122,1.5625,1.0,0.64,0.9458344900521122,0.0
Correlated Arrival and Departure,worst_fit,36,0.0,50,500,0.799575028918982,1.3888888888888888,1.0,0.72,0.799575028918982,0.0
Correlated Arrival and Departure,first_fit_decreasing,31,0.0,50,500,0.9648077934539817,1.6129032258064515,1.0,0.62,0.9648077934539817,0.0
Correlated Arrival and Departure,best_fit_decreasing,31,0.0,50,500,0.9648077934539817,1.6129032258064515,1.0,0.62,0.9648077934539817,0.0
Correlated Arrival and Departure,next_fit_decreasing,37,0.0,50,500,0.8068453579174648,1.3513513513513513,1.0,0.74,0.8068453579174648,0.0
Correlated Arrival and Departure,worst_fit_decreasing,31,0.0,50,500,0.9471993540639776,1.6129032258064515,1.0,0.62,0.9471993540639776,0.0
Correlated Arrival and Departure,greedy_size_first,31,0.0,50,500,0.9648077934539817,1.6129032258064515,1.0,0.62,0.9648077934539817,0.0
Correlated Arrival and Departure,rolling_horizon_dp,38,0.0,50,500,0.7879256585604482,1.3157894736842106,1.0,0.76,0.7879256585604482,0.0
Time-aware items,first_fit,37,0.0,50,1000,0.8872930522866915,1.3513513513513513,1.0,0.74,0.8872930522866915,0.0
Time-aware items,next_fit,41,0.0,50,1000,0.7980100678970075,1.2195121951219512,1.0,0.82,0.7980100678970075,0.0
Time-aware items,best_fit,37,1.9984245300292967e-05,50,1000,0.9029472798834909,1.3513513513513513,1.0,0.74,0.7154746802010087,0.0009992122650146484
Time-aware items,worst_fit,38,0.0,50,1000,0.8208381167200642,1.3157894736842106,1.0,0.76,0.8208381167200642,0.0
Time-aware items,first_fit_decreasing,36,0.0,50,1000,0.9268767825881056,1.3888888888888888,1.0,0.72,0.9268767825881056,0.0
Time-aware items,best_fit_decreasing,36,0.0,50,1000,0.9268767825881056,1.3888888888888888,1.0,0.72,0.9268767825881056,0.0
Time-aware items,next_fit_decreasing,41,0.0,50,1000,0.7741436438752404,1.2195121951219512,1.0,0.82,0.7741436438752404,0.0
Time-aware items,worst_fit_decreasing,36,0.0,50,1000,0.8753063412600863,1.3888888888888888,1.0,0.72,0.8753063412600863,0.0
Time-aware items,greedy_size_first,36,0.0,50,1000,0.9268767825881056,1.3888888888888888,1.0,0.72,0.9268767825881056,0.0
Time-aware items,rolling_horizon_dp,42,1.999378204345703e-05,50,1000,0.7662563509568914,1.1904761904761905,1.0,0.84,0.5905289475154549,0.0009996891021728516
Correlated Arrival and Departure,first_fit,27,0.0,50,1000,0.9135855899041585,1.8518518518518519,1.0,0.54,0.9135855899041585,0.0
Correlated Arrival and Departure,next_fit,32,0.0,50,1000,0.7331119763195488,1.5625,1.0,0.64,0.7331119763195488,0.0
Correlated Arrival and Departure,best_fit,27,0.0,50,1000,0.9144431056168515,1.8518518518518519,1.0,0.54,0.9144431056168515,0.0
Correlated Arrival and Departure,worst_fit,29,0.0,50,1000,0.8127931537818764,1.7241379310344827,1.0,0.58,0.8127931537818764,0.0
Correlated Arrival and Departure,first_fit_decreasing,25,0.0,50,1000,0.9893672492834711,2.0,1.0,0.5,0.9893672492834711,0.0
Correlated Arrival and Departure,best_fit_decreasing,25,0.0,50,1000,0.9893672492834711,2.0,1.0,0.5,0.9893672492834711,0.0
Correlated Arrival and Departure,next_fit_decreasing,33,0.0,50,1000,0.729577381499156,1.5151515151515151,1.0,0.66,0.729577381499156,0.0
